route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9B,244.0.1,4459060,9B DOWNTOWN VIA SPRING GARDEN,,1,685287,99764,0,0
9B,244.0.1,4459061,9B DOWNTOWN VIA SPRING GARDEN,,1,685259,99764,0,0
9B,244.0.1,4459062,9B DOWNTOWN VIA SPRING GARDEN,,1,685279,99764,0,0
9B,244.0.1,4459063,9B DOWNTOWN VIA SPRING GARDEN,,1,685247,99764,0,0
9B,244.0.1,4459064,9B DOWNTOWN VIA SPRING GARDEN,,1,685279,99764,0,0
9B,244.0.1,4459065,9B DOWNTOWN VIA SPRING GARDEN,,1,685247,99764,0,0
9B,244.0.1,4459066,9B DOWNTOWN VIA SPRING GARDEN,,1,685279,99764,0,0
9B,244.0.1,4459067,9B DOWNTOWN VIA SPRING GARDEN,,1,685247,99764,0,0
9B,244.0.1,4459068,9B DOWNTOWN VIA SPRING GARDEN,,1,685246,99764,0,0
9B,244.0.1,4459069,9B DOWNTOWN VIA SPRING GARDEN,,1,685247,99764,0,0
9B,244.0.1,4459070,9B DOWNTOWN VIA SPRING GARDEN,,1,685246,99764,0,0
9B,244.0.1,4459071,9B DOWNTOWN VIA SPRING GARDEN,,1,685247,99764,0,0
9B,244.0.1,4459072,9B DOWNTOWN VIA SPRING GARDEN,,1,685246,99764,0,0
9B,244.0.1,4459073,9B DOWNTOWN VIA SPRING GARDEN,,1,685247,99764,0,0
1,244.0.2,4446499,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446500,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446501,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446502,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446503,1 SPRING GARDEN TO BRIDGE TERM,,0,685512,99588,0,0
1,244.0.2,4446504,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446505,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446506,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446507,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446508,1 SPRING GARDEN TO BRIDGE TERM,,0,685512,99588,0,0
1,244.0.2,4446509,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446510,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446511,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446512,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446513,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446514,1 SPRING GARDEN TO BRIDGE TERM,,0,685512,99588,0,0
1,244.0.2,4446515,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446516,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446517,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446518,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446519,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446520,1 SPRING GARDEN TO BRIDGE TERM,,0,685512,99588,0,0
1,244.0.2,4446521,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446522,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446523,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446524,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446525,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446526,1 SPRING GARDEN TO BRIDGE TERM,,0,685516,99588,0,0
1,244.0.2,4446527,1 SPRING GARDEN TO BRIDGE TERM,,0,685515,99588,0,0
1,244.0.2,4446528,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446529,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446530,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446531,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446532,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446533,1 SPRING GARDEN TO BRIDGE TERM,,0,685516,99588,0,0
1,244.0.2,4446534,1 SPRING GARDEN TO BRIDGE TERM,,0,685515,99588,0,0
1,244.0.2,4446535,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446536,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446537,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446538,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446539,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446540,1 SPRING GARDEN TO BRIDGE TERM,,0,685516,99588,0,0
1,244.0.2,4446541,1 SPRING GARDEN TO BRIDGE TERM,,0,685515,99588,0,0
1,244.0.2,4446542,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446543,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446544,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446545,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446546,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446547,1 SPRING GARDEN TO BRIDGE TERM,,0,685516,99588,0,0
1,244.0.2,4446548,1 SPRING GARDEN TO BRIDGE TERM,,0,685515,99588,0,0
1,244.0.2,4446549,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446550,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446551,1 SPRING GARDEN TO BRIDGE TERM,,0,685513,99588,0,0
1,244.0.2,4446552,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446553,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446554,1 SPRING GARDEN TO BRIDGE TERM,,0,685516,99588,0,0
1,244.0.2,4446555,1 SPRING GARDEN TO BRIDGE TERM,,0,685510,99588,0,0
1,244.0.2,4446556,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446557,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446558,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446559,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446560,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446561,1 SPRING GARDEN TO BRIDGE TERM,,0,685509,99588,0,0
1,244.0.2,4446562,1 SPRING GARDEN TO BRIDGE TERM,,0,685511,99588,0,0
1,244.0.2,4446563,1 SPRING GARDEN TO BRIDGE TERM,,0,685514,99588,0,0
1,244.0.2,4446564,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446565,1 SPRING GARDEN TO MUMFORD TERM,,1,685512,99589,0,0
1,244.0.2,4446566,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446567,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446568,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446569,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446570,1 SPRING GARDEN TO MUMFORD TERM,,1,685512,99589,0,0
1,244.0.2,4446571,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446572,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446573,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446574,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446575,1 SPRING GARDEN TO MUMFORD TERM,,1,685512,99589,0,0
1,244.0.2,4446576,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446577,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446578,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446579,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446580,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446581,1 SPRING GARDEN TO MUMFORD TERM,,1,685512,99589,0,0
1,244.0.2,4446582,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446583,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446584,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446585,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446586,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446587,1 SPRING GARDEN TO MUMFORD TERM,,1,685512,99589,0,0
1,244.0.2,4446588,1 SPRING GARDEN TO MUMFORD TERM,,1,685515,99589,0,0
1,244.0.2,4446589,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446590,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446591,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446592,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446593,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446594,1 SPRING GARDEN TO MUMFORD TERM,,1,685516,99589,0,0
1,244.0.2,4446595,1 SPRING GARDEN TO MUMFORD TERM,,1,685515,99589,0,0
1,244.0.2,4446596,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446597,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446598,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446599,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446600,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446601,1 SPRING GARDEN TO MUMFORD TERM,,1,685516,99589,0,0
1,244.0.2,4446602,1 SPRING GARDEN TO MUMFORD TERM,,1,685515,99589,0,0
1,244.0.2,4446603,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446604,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446605,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446606,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446607,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446608,1 SPRING GARDEN TO MUMFORD TERM,,1,685516,99589,0,0
1,244.0.2,4446609,1 SPRING GARDEN TO MUMFORD TERM,,1,685515,99589,0,0
1,244.0.2,4446610,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446611,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446612,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446613,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446614,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446615,1 SPRING GARDEN TO MUMFORD TERM,,1,685516,99589,0,0
1,244.0.2,4446616,1 SPRING GARDEN TO MUMFORD TERM,,1,685510,99589,0,0
1,244.0.2,4446617,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446618,1 SPRING GARDEN TO MUMFORD TERM,,1,685513,99589,0,0
1,244.0.2,4446619,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446620,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446621,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446622,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446623,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446624,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
1,244.0.2,4446625,1 SPRING GARDEN TO MUMFORD TERM,,1,685514,99589,0,0
1,244.0.2,4446626,1 SPRING GARDEN TO MUMFORD TERM,,1,685509,99589,0,0
1,244.0.2,4446627,1 SPRING GARDEN TO MUMFORD TERM,,1,685511,99589,0,0
10B,244.0.2,4447073,10B MICMAC TERMINAL,,0,685690,99592,0,0
10B,244.0.2,4447074,10B MICMAC TERMINAL,,0,685760,99592,0,0
10B,244.0.2,4447075,10B MICMAC TERMINAL,,0,685736,99592,0,0
10B,244.0.2,4447076,10B MICMAC TERMINAL,,0,685739,99592,0,0
10B,244.0.2,4447077,10B MICMAC TERMINAL,,0,685745,99592,0,0
10B,244.0.2,4447078,10B MICMAC TERMINAL,,0,685739,99592,0,0
10B,244.0.2,4447079,10B MICMAC TERMINAL,,0,685650,99592,0,0
10B,244.0.2,4447080,10B MICMAC TERMINAL,,0,685657,99592,0,0
10B,244.0.2,4447081,10B MICMAC TERMINAL,,0,685692,99592,0,0
10B,244.0.2,4447082,10B MICMAC TERMINAL,,0,685706,99592,0,0
10B,244.0.2,4447083,10B MICMAC TERMINAL,,0,685644,99592,0,0
10B,244.0.2,4447084,10B MICMAC TERMINAL,,0,685736,99592,0,0
10B,244.0.2,4447085,10B MICMAC TERMINAL,,0,685706,99592,0,0
10B,244.0.2,4447086,10B MICMAC TERMINAL,,0,685657,99592,0,0
10B,244.0.2,4447087,10B MICMAC TERMINAL,,0,685711,99592,0,0
10B,244.0.2,4447088,10B MICMAC TERMINAL,,0,685677,99592,0,0
10B,244.0.2,4447089,10B MICMAC TERMINAL,,0,685644,99592,0,0
10B,244.0.2,4447090,10B MICMAC TERMINAL,,0,685736,99592,0,0
10B,244.0.2,4447091,10B MICMAC TERMINAL,,0,685687,99592,0,0
10B,244.0.2,4447092,10B MICMAC TERMINAL,,0,685744,99592,0,0
10B,244.0.2,4447093,10B MICMAC TERMINAL,,0,685736,99592,0,0
10B,244.0.2,4447094,10B MICMAC TERMINAL,,0,685677,99592,0,0
10B,244.0.2,4447095,10B MICMAC TERMINAL,,0,685745,99592,0,0
10B,244.0.2,4447096,10B MICMAC TERMINAL,,0,685745,99592,0,0
10B,244.0.2,4447097,10B MICMAC TERMINAL,,0,685680,99592,0,0
10B,244.0.2,4447098,10B MICMAC TERMINAL,,0,685745,99592,0,0
10B,244.0.2,4447099,10B MICMAC TERMINAL,,0,685680,99592,0,0
10B,244.0.2,4447100,10B MICMAC TERMINAL,,0,685745,99592,0,0
10B,244.0.2,4447101,10B MICMAC TERMINAL,,0,685680,99592,0,0
10B,244.0.2,4447102,10B DALHOUSIE VIA SPRING GARDEN,,1,685697,99593,0,0
10B,244.0.2,4447103,10B DALHOUSIE VIA SPRING GARDEN,,1,685697,99593,0,0
10B,244.0.2,4447104,10B DALHOUSIE VIA SPRING GARDEN,,1,685739,99593,0,0
10B,244.0.2,4447105,10B DALHOUSIE VIA SPRING GARDEN,,1,685644,99593,0,0
10B,244.0.2,4447106,10B DALHOUSIE VIA SPRING GARDEN,,1,685736,99593,0,0
10B,244.0.2,4447107,10B DALHOUSIE VIA SPRING GARDEN,,1,685644,99593,0,0
10B,244.0.2,4447108,10B DALHOUSIE VIA SPRING GARDEN,,1,685736,99593,0,0
10B,244.0.2,4447109,10B DALHOUSIE VIA SPRING GARDEN,,1,685666,99593,0,0
10B,244.0.2,4447110,10B DALHOUSIE VIA SPRING GARDEN,,1,685657,99593,0,0
10B,244.0.2,4447111,10B DALHOUSIE VIA SPRING GARDEN,,1,685692,99593,0,0
10B,244.0.2,4447112,10B DALHOUSIE VIA SPRING GARDEN,,1,685706,99593,0,0
10B,244.0.2,4447113,10B DALHOUSIE VIA SPRING GARDEN,,1,685644,99593,0,0
10B,244.0.2,4447114,10B DALHOUSIE VIA SPRING GARDEN,,1,685736,99593,0,0
10B,244.0.2,4447115,10B DALHOUSIE VIA SPRING GARDEN,,1,685702,99593,0,0
10B,244.0.2,4447116,10B DALHOUSIE VIA SPRING GARDEN,,1,685744,99593,0,0
10B,244.0.2,4447117,10B DALHOUSIE VIA SPRING GARDEN,,1,685711,99593,0,0
10B,244.0.2,4447118,10B DALHOUSIE VIA SPRING GARDEN,,1,685677,99593,0,0
10B,244.0.2,4447119,10B DALHOUSIE VIA SPRING GARDEN,,1,685644,99593,0,0
10B,244.0.2,4447120,10B DALHOUSIE VIA SPRING GARDEN,,1,685736,99593,0,0
10B,244.0.2,4447121,10B DALHOUSIE VIA SPRING GARDEN,,1,685725,99593,0,0
10B,244.0.2,4447122,10B DALHOUSIE VIA SPRING GARDEN,,1,685692,99593,0,0
10B,244.0.2,4447123,10B DALHOUSIE VIA SPRING GARDEN,,1,685745,99593,0,0
10B,244.0.2,4447124,10B DALHOUSIE VIA SPRING GARDEN,,1,685680,99593,0,0
10B,244.0.2,4447125,10B DALHOUSIE VIA SPRING GARDEN,,1,685680,99593,0,0
10B,244.0.2,4447126,10B DALHOUSIE VIA SPRING GARDEN,,1,685745,99593,0,0
10B,244.0.2,4447127,10B DALHOUSIE VIA SPRING GARDEN,,1,685680,99593,0,0
10B,244.0.2,4447128,10B DALHOUSIE VIA SPRING GARDEN,,1,685745,99593,0,0
10B,244.0.2,4447129,10B DALHOUSIE VIA SPRING GARDEN,,1,685680,99593,0,0
10B,244.0.2,4447130,10B DALHOUSIE VIA SPRING GARDEN,,1,685745,99593,0,0
10C,244.0.2,4447375,10 DALHOUSIE VIA SPRING GARDEN,,0,685647,99594,0,0
10C,244.0.2,4447376,10C WESTPHAL VIA MICMAC,,0,685657,99595,0,0
10C,244.0.2,4447377,10C WESTPHAL VIA MICMAC,,0,685706,99595,0,0
10C,244.0.2,4447378,10C WESTPHAL VIA MICMAC,,0,685657,99595,0,0
10C,244.0.2,4447379,10C WESTPHAL VIA MICMAC,,0,685697,99595,0,0
10C,244.0.2,4447380,10C WESTPHAL VIA MICMAC,,0,685706,99595,0,0
10C,244.0.2,4447381,10C WESTPHAL VIA MICMAC,,0,685657,99595,0,0
10C,244.0.2,4447382,10C WESTPHAL VIA MICMAC,,0,685697,99595,0,0
10C,244.0.2,4447383,10C WESTPHAL VIA MICMAC,,0,685706,99595,0,0
10C,244.0.2,4447384,10C WESTPHAL VIA MICMAC,,0,685644,99595,0,0
10C,244.0.2,4447385,10C WESTPHAL VIA MICMAC,,0,685736,99595,0,0
10C,244.0.2,4447386,10C WESTPHAL VIA MICMAC,,0,685666,99595,0,0
10C,244.0.2,4447387,10C WESTPHAL VIA MICMAC,,0,685657,99595,0,0
10C,244.0.2,4447388,10C WESTPHAL VIA MICMAC,,0,685692,99595,0,0
10C,244.0.2,4447389,10C WESTPHAL VIA MICMAC,,0,685677,99595,0,0
10C,244.0.2,4447390,10C WESTPHAL VIA MICMAC,,0,685644,99595,0,0
10C,244.0.2,4447391,10C WESTPHAL VIA MICMAC,,0,685736,99595,0,0
10C,244.0.2,4447392,10C WESTPHAL VIA MICMAC,,0,685702,99595,0,0
10C,244.0.2,4447393,10C WESTPHAL VIA MICMAC,,0,685744,99595,0,0
10C,244.0.2,4447394,10C WESTPHAL VIA MICMAC,,0,685711,99595,0,0
10C,244.0.2,4447395,10C WESTPHAL VIA MICMAC,,0,685677,99595,0,0
10C,244.0.2,4447396,10C WESTPHAL VIA MICMAC,,0,685644,99595,0,0
10C,244.0.2,4447397,10C WESTPHAL VIA MICMAC,,0,685742,99595,0,0
10C,244.0.2,4447398,10C WESTPHAL VIA MICMAC,,0,685725,99595,0,0
10C,244.0.2,4447399,10C WESTPHAL VIA MICMAC,,0,685692,99595,0,0
10C,244.0.2,4447400,10C WESTPHAL VIA MICMAC,,0,685742,99595,0,0
10C,244.0.2,4447401,10C WESTPHAL VIA MICMAC,,0,685692,99595,0,0
10C,244.0.2,4447402,10C WESTPHAL VIA MICMAC,,0,685742,99595,0,0
10C,244.0.2,4447403,10C WESTPHAL VIA MICMAC,,0,685651,99595,0,0
10C,244.0.2,4447404,10C WESTPHAL VIA MICMAC,,0,685670,99595,0,0
10C,244.0.2,4447405,10C DALHOUSIE VIA SPRING GARDEN,,1,685647,99598,0,0
10C,244.0.2,4447406,10C DALHOUSIE VIA SPRING GARDEN,,1,685657,99598,0,0
10C,244.0.2,4447407,10C DALHOUSIE VIA SPRING GARDEN,,1,685706,99598,0,0
10C,244.0.2,4447408,10C DALHOUSIE VIA SPRING GARDEN,,1,685657,99598,0,0
10C,244.0.2,4447409,10C DALHOUSIE VIA SPRING GARDEN,,1,685697,99598,0,0
10C,244.0.2,4447410,10C DALHOUSIE VIA SPRING GARDEN,,1,685706,99598,0,0
10C,244.0.2,4447411,10C DALHOUSIE VIA SPRING GARDEN,,1,685657,99598,0,0
10C,244.0.2,4447412,10C DALHOUSIE VIA SPRING GARDEN,,1,685697,99598,0,0
10C,244.0.2,4447413,10C DALHOUSIE VIA SPRING GARDEN,,1,685706,99598,0,0
10C,244.0.2,4447414,10C DALHOUSIE VIA SPRING GARDEN,,1,685644,99598,0,0
10C,244.0.2,4447415,10C DALHOUSIE VIA SPRING GARDEN,,1,685736,99598,0,0
10C,244.0.2,4447416,10C DALHOUSIE VIA SPRING GARDEN,,1,685666,99598,0,0
10C,244.0.2,4447417,10C DALHOUSIE VIA SPRING GARDEN,,1,685657,99598,0,0
10C,244.0.2,4447418,10C DALHOUSIE VIA SPRING GARDEN,,1,685692,99598,0,0
10C,244.0.2,4447419,10C DALHOUSIE VIA SPRING GARDEN,,1,685677,99598,0,0
10C,244.0.2,4447420,10C DALHOUSIE VIA SPRING GARDEN,,1,685644,99598,0,0
10C,244.0.2,4447421,10C DALHOUSIE VIA SPRING GARDEN,,1,685736,99598,0,0
10C,244.0.2,4447422,10C DALHOUSIE VIA SPRING GARDEN,,1,685702,99598,0,0
10C,244.0.2,4447423,10C DALHOUSIE VIA SPRING GARDEN,,1,685744,99598,0,0
10C,244.0.2,4447424,10C DALHOUSIE VIA SPRING GARDEN,,1,685711,99598,0,0
10C,244.0.2,4447425,10C DALHOUSIE VIA SPRING GARDEN,,1,685677,99598,0,0
10C,244.0.2,4447426,10C DALHOUSIE VIA SPRING GARDEN,,1,685644,99598,0,0
10C,244.0.2,4447427,10C DALHOUSIE VIA SPRING GARDEN,,1,685742,99598,0,0
10C,244.0.2,4447428,10C DALHOUSIE VIA SPRING GARDEN,,1,685725,99598,0,0
10C,244.0.2,4447429,10C DALHOUSIE VIA SPRING GARDEN,,1,685692,99598,0,0
10C,244.0.2,4447430,10C DALHOUSIE VIA SPRING GARDEN,,1,685742,99598,0,0
10C,244.0.2,4447431,10C DALHOUSIE VIA SPRING GARDEN,,1,685692,99598,0,0
10C,244.0.2,4447432,10C DALHOUSIE VIA SPRING GARDEN,,1,685742,99598,0,0
10C,244.0.2,4447433,10C DALHOUSIE VIA SPRING GARDEN,,1,685651,99598,0,0
10C,244.0.2,4447434,10C MICMAC TERMINAL,,1,685670,99597,0,0
2,244.0.2,4448339,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685653,99638,0,0
2,244.0.2,4448340,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685671,99638,0,0
2,244.0.2,4448341,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685722,99638,0,0
2,244.0.2,4448342,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448343,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685671,99638,0,0
2,244.0.2,4448344,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685717,99638,0,0
2,244.0.2,4448345,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685722,99638,0,0
2,244.0.2,4448346,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448347,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448348,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685671,99638,0,0
2,244.0.2,4448349,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448350,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685660,99638,0,0
2,244.0.2,4448351,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448352,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448353,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685671,99638,0,0
2,244.0.2,4448354,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448355,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685660,99638,0,0
2,244.0.2,4448356,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448357,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448358,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685671,99638,0,0
2,244.0.2,4448359,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448360,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685660,99638,0,0
2,244.0.2,4448361,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448362,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448363,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685762,99638,0,0
2,244.0.2,4448364,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448365,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685660,99638,0,0
2,244.0.2,4448366,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448367,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448368,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685762,99638,0,0
2,244.0.2,4448369,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448370,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685660,99638,0,0
2,244.0.2,4448371,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
